-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,pointer-events-none,text-ellipsis,truncate,img,text-xs/sp14_2,text-xs,pointer-events-none_2,pointer-events-none_3,align-middle,w-auto,text-white,_container,_container_link,text-shopee-green,truncate_2,img_2
https://down-id.img.susercontent.com/file/id-11134207-82250-mjnvpkk3b01v85,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,SAMSUNG GALAXY S25 FE 8GB 256GB - Exynos 2400 (4nm) Dynamic AMOLED 2x,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,9.298.000,-47%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,31 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Jakarta Utara,,,"SAMSUNG GALAXY S25 FE 8GB 256GB - Exynos 2400 (4nm) Dynamic AMOLED 2x
Rp
9.298.000
-47%
Hadiah Gratis
5.0
31 Terjual
2-4 Hari
Jakarta Utara",https://shopee.co.id/SAMSUNG-GALAXY-S25-FE-8GB-256GB-Exynos-2400-(4nm)-Dynamic-AMOLED-2x-i.250649369.24191263966?extraParams=%7B%22display_model_id%22%3A375452808331%2C%22model_selection_logic%22%3A3%7D&sp_atk=2ec92113-916d-4eb7-a672-b36527212900&xptdk=2ec92113-916d-4eb7-a672-b36527212900,2-4 Hari,,
https://down-id.img.susercontent.com/file/sg-11134201-8261p-mmbg00jsczrj7d,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Samsung Galaxy A56 5G 12/256GB - Awesome Light Gray,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,6.692.800,-10%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d2a1900a0267d45fd0f5.png,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,3RB+ Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,"Samsung Galaxy A56 5G 12/256GB - Awesome Light Gray
Rp
6.692.800
-10%
4.9
3RB+ Terjual
< 2 Hari
Surabaya",https://shopee.co.id/Samsung-Galaxy-A56-5G-12-256GB-Awesome-Light-Gray-i.52635036.27677744991?extraParams=%7B%22display_model_id%22%3A233862012041%2C%22model_selection_logic%22%3A3%7D&sp_atk=fb2e54ea-9432-4c80-893b-058b61360a6d&xptdk=fb2e54ea-9432-4c80-893b-058b61360a6d,,,
https://down-id.img.susercontent.com/file/id-11134207-7rbk0-m73aadisg8dddc,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Samsung Galaxy A06 4/64GB 4/128GB Mediatek Helio G85 5000mAh 25W 6.7"" Garansi Resmi",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,1.708.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d2a1900a0267d45fd0f5.png,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,76 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,,Kab. Sidoarjo,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,2 jam,"Samsung Galaxy A06 4/64GB 4/128GB Mediatek Helio G85 5000mAh 25W 6.7"" Garansi Resmi
Rp
1.708.000
4.9
76 Terjual
2 jam
Kab. Sidoarjo",https://shopee.co.id/Samsung-Galaxy-A06-4-64GB-4-128GB-Mediatek-Helio-G85-5000mAh-25W-6.7-Garansi-Resmi-i.71769871.14668845616?extraParams=%7B%22display_model_id%22%3A243868893102%2C%22model_selection_logic%22%3A3%7D&sp_atk=c434269c-3bfb-4599-b066-ccf4ce595802&xptdk=c434269c-3bfb-4599-b066-ccf4ce595802,,,
https://down-id.img.susercontent.com/file/id-11134207-7rbk1-mawbuhtnbuas40,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Samsung Galaxy A56 (5G) Ram 12/256GB Garansi Resmi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,6.680.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,160 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,,Kediri,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,"Samsung Galaxy A56 (5G) Ram 12/256GB Garansi Resmi
Rp
6.680.000
5.0
160 Terjual
< 2 Hari
Kediri",https://shopee.co.id/Samsung-Galaxy-A56-(5G)-Ram-12-256GB-Garansi-Resmi-i.45658405.27781350634?extraParams=%7B%22display_model_id%22%3A253028199676%2C%22model_selection_logic%22%3A3%7D&sp_atk=a619821e-1d5f-491a-8a5f-67c506d8c53c&xptdk=a619821e-1d5f-491a-8a5f-67c506d8c53c,,,
https://down-id.img.susercontent.com/file/id-11134207-7rbk5-maf4tf53qcfff4,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Samsung Galaxy A26 5G 256GB [ Ram 8GB ] Black Pink Green Garansi Resmi Samsung Indonesia,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.087.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,223 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Jakarta Pusat,,,"Samsung Galaxy A26 5G 256GB [ Ram 8GB ] Black Pink Green Garansi Resmi Samsung Indonesia
Rp
4.087.000
-1%
Hadiah Gratis
5.0
223 Terjual
3 Hari
Jakarta Pusat",https://shopee.co.id/Samsung-Galaxy-A26-5G-256GB-Ram-8GB-Black-Pink-Green-Garansi-Resmi-Samsung-Indonesia-i.175053773.23681860274?extraParams=%7B%22display_model_id%22%3A197069064186%2C%22model_selection_logic%22%3A3%7D&sp_atk=ed4ad7a1-80a7-4b10-bc8e-a3f517317af9&xptdk=ed4ad7a1-80a7-4b10-bc8e-a3f517317af9,3 Hari,,
https://down-id.img.susercontent.com/file/54200143b3ef3c5c0304110aadc87a40,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,SAMSUNG GALAXY A13 6/128GB GARANSI RESMI SEIN,,Rp,1.850.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.6,285 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,,Surabaya,,,"SAMSUNG GALAXY A13 6/128GB GARANSI RESMI SEIN
Rp
1.850.000
4.6
285 Terjual
3-6 Hari
Surabaya",https://shopee.co.id/SAMSUNG-GALAXY-A13-6-128GB-GARANSI-RESMI-SEIN-i.251901443.17576505180?extraParams=%7B%22display_model_id%22%3A106919205076%2C%22model_selection_logic%22%3A3%7D&sp_atk=61a7ec7f-6369-4ab8-bc61-8f1c0d1ffdfc&xptdk=61a7ec7f-6369-4ab8-bc61-8f1c0d1ffdfc,3-6 Hari,,
https://down-id.img.susercontent.com/file/sg-11134201-81ztg-mmitoe8ken0m9f,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Samsung Galaxy A57 5G | Triple 50 MP | 5000mAh [Garansi Resmi],https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.099.000,-7%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,11 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,,Denpasar,,,"Samsung Galaxy A57 5G | Triple 50 MP | 5000mAh [Garansi Resmi]
Rp
7.099.000
-7%
5.0
11 Terjual
3-4 Hari
Denpasar",https://shopee.co.id/Samsung-Galaxy-A57-5G-Triple-50-MP-5000mAh-Garansi-Resmi--i.261010358.56258058964?extraParams=%7B%22display_model_id%22%3A395716641301%2C%22model_selection_logic%22%3A3%7D&sp_atk=fa709158-ad14-402a-90d0-33e9fa9803d2&xptdk=fa709158-ad14-402a-90d0-33e9fa9803d2,3-4 Hari,,
https://down-id.img.susercontent.com/file/id-11134207-23030-g751h0rilsovc5,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Samsung A54 5G NFC Ram 8/256Gb ram 8/128Gb Garansi resmi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,6.098.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.8,215 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,,Tangerang,,,"Samsung A54 5G NFC Ram 8/256Gb ram 8/128Gb Garansi resmi
Rp
6.098.000
4.8
215 Terjual
2-3 Hari
Tangerang",https://shopee.co.id/Samsung-A54-5G-NFC-Ram-8-256Gb-ram-8-128Gb-Garansi-resmi-i.228771622.18976448959?extraParams=%7B%22display_model_id%22%3A137596060103%2C%22model_selection_logic%22%3A3%7D&sp_atk=63a95218-0017-40e3-8436-4de77ca22262&xptdk=63a95218-0017-40e3-8436-4de77ca22262,2-3 Hari,,
https://down-id.img.susercontent.com/file/id-11134207-8224y-mftdxk9ihhcfc7,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,SAMSUNG A13 ram 6/128gb GARANSI RESMI 1 TAHUN,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,1.950.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,234 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,,Surabaya,,,"SAMSUNG A13 ram 6/128gb GARANSI RESMI 1 TAHUN
Rp
1.950.000
4.9
234 Terjual
2-3 Hari
Surabaya",https://shopee.co.id/SAMSUNG-A13-ram-6-128gb-GARANSI-RESMI-1-TAHUN-i.7850895.13792801126?extraParams=%7B%22display_model_id%22%3A190232913228%2C%22model_selection_logic%22%3A3%7D&sp_atk=9cc87cd1-6a32-450a-adfb-d1f0e6a20741&xptdk=9cc87cd1-6a32-450a-adfb-d1f0e6a20741,2-3 Hari,,
https://down-id.img.susercontent.com/file/id-11134201-7qul8-lkgfu7qymiiq50,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Samsung galaxy A14 5g dan LTE 6/128 dan 4/128 Garansi resmi Samsung 1 Tahun,,Rp,1.975.000,-38%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.8,331 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,,Surabaya,,,"Samsung galaxy A14 5g dan LTE 6/128 dan 4/128 Garansi resmi Samsung 1 Tahun
Rp
1.975.000
-38%
4.8
331 Terjual
2-5 Hari
Surabaya",https://shopee.co.id/Samsung-galaxy-A14-5g-dan-LTE-6-128-dan-4-128-Garansi-resmi-Samsung-1-Tahun-i.155116050.22428574373?extraParams=%7B%22display_model_id%22%3A204091024038%2C%22model_selection_logic%22%3A3%7D&sp_atk=696f2764-65e2-409c-8571-e168cd58d6d3&xptdk=696f2764-65e2-409c-8571-e168cd58d6d3,2-5 Hari,,
https://down-id.img.susercontent.com/file/id-11134207-7rbkd-mawayr8nbk4995,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Samsung Galaxy A36 5G 8/256 Garansi Resmi Samsung Indonesia,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.170.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,629 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,,Jakarta Utara,,,"Samsung Galaxy A36 5G 8/256 Garansi Resmi Samsung Indonesia
Rp
5.170.000
5.0
629 Terjual
3 Hari
Jakarta Utara",https://shopee.co.id/Samsung-Galaxy-A36-5G-8-256-Garansi-Resmi-Samsung-Indonesia-i.75066549.22678490771?extraParams=%7B%22display_model_id%22%3A290359175185%2C%22model_selection_logic%22%3A3%7D&sp_atk=f674a002-ba3e-4e75-ae65-f3954cf96c70&xptdk=f674a002-ba3e-4e75-ae65-f3954cf96c70,3 Hari,,
https://down-id.img.susercontent.com/file/id-11134207-7rbk9-mb0tcu24bqsr18,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Samsung A56 5G 12/256 Garansi Resmi SEIN Original,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.749.000,-25%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d2a1900a0267d45fd0f5.png,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,267 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Hari ini,"Samsung A56 5G 12/256 Garansi Resmi SEIN Original
Rp
5.749.000
-25%
Cicilan
5.0
267 Terjual
Hari ini
Surabaya",https://shopee.co.id/Samsung-A56-5G-12-256-Garansi-Resmi-SEIN-Original-i.174706429.13431980300?extraParams=%7B%22display_model_id%22%3A290389664952%2C%22model_selection_logic%22%3A3%7D&sp_atk=7137f73d-7df8-4f33-b6b8-6005d6b1ab7e&xptdk=7137f73d-7df8-4f33-b6b8-6005d6b1ab7e,,,
https://down-id.img.susercontent.com/file/id-11134207-8224y-min3bwf2n2107a,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,samsung galaxy a54 5g 8/128,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.900.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,6 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,3 jam,"samsung galaxy a54 5g 8/128
Rp
3.900.000
5.0
6 Terjual
3 jam
Surabaya",https://shopee.co.id/samsung-galaxy-a54-5g-8-128-i.228770710.24812851924?extraParams=%7B%22display_model_id%22%3A226044606921%2C%22model_selection_logic%22%3A3%7D&sp_atk=5f942e99-6e60-477c-a5a8-4ed1d9fdcb21&xptdk=5f942e99-6e60-477c-a5a8-4ed1d9fdcb21,,,
https://down-id.img.susercontent.com/file/id-11134207-7r991-lmx8fw43t8jw2c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Samsung galaxy S23FE 8/256 dan 8/128 Garansi resmi samsung SEIN,,Rp,6.250.000,-43%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.8,287 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,,Surabaya,,,"Samsung galaxy S23FE 8/256 dan 8/128 Garansi resmi samsung SEIN
Rp
6.250.000
-43%
4.8
287 Terjual
2-5 Hari
Surabaya",https://shopee.co.id/Samsung-galaxy-S23FE-8-256-dan-8-128-Garansi-resmi-samsung-SEIN-i.155116050.23056768484?extraParams=%7B%22display_model_id%22%3A225740835635%2C%22model_selection_logic%22%3A3%7D&sp_atk=0333be4f-e170-45bc-934c-2b589ae5ae9f&xptdk=0333be4f-e170-45bc-934c-2b589ae5ae9f,,,
https://down-id.img.susercontent.com/file/id-11134207-7r98t-lmc05oa3xo5q92,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Samsung galaxy A34 5g 8/256 free adaptor charge Garansi resmi Samsung,,Rp,3.600.000,-33%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.8,480 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,,Surabaya,,,"Samsung galaxy A34 5g 8/256 free adaptor charge Garansi resmi Samsung
Rp
3.600.000
-33%
4.8
480 Terjual
2-5 Hari
Surabaya",https://shopee.co.id/Samsung-galaxy-A34-5g-8-256-free-adaptor-charge-Garansi-resmi-Samsung-i.155116050.20475093295?extraParams=%7B%22display_model_id%22%3A186936645909%2C%22model_selection_logic%22%3A3%7D&sp_atk=0d8b0219-c0c6-4a9f-bc7c-20556ac344c3&xptdk=0d8b0219-c0c6-4a9f-bc7c-20556ac344c3,,,
https://down-id.img.susercontent.com/file/id-11134207-822wl-mmfmegu2fhfzba,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Samsung Galaxy A37 5G RAM 8/128 & 8/256GB Garansi Resmi New IP68,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.644.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Medan,,,"Samsung Galaxy A37 5G RAM 8/128 & 8/256GB Garansi Resmi New IP68
Rp
5.644.000
-1%
5.0
2 Terjual
3 Hari
Medan",https://shopee.co.id/Samsung-Galaxy-A37-5G-RAM-8-128-8-256GB-Garansi-Resmi-New-IP68-i.1098981339.57457943761?extraParams=%7B%22display_model_id%22%3A430746041299%2C%22model_selection_logic%22%3A3%7D&sp_atk=298badca-ad84-404e-9992-79db6515a393&xptdk=298badca-ad84-404e-9992-79db6515a393,,,
https://down-id.img.susercontent.com/file/id-11134207-7rbk0-mb3ady1fu9x016,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Samsung A26 5G 8/256 Garansi Resmi Indonesia,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,3.849.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.6,25 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,,Surabaya,,,"Samsung A26 5G 8/256 Garansi Resmi Indonesia
Rp
3.849.000
4.6
25 Terjual
2-3 Hari
Surabaya",https://shopee.co.id/Samsung-A26-5G-8-256-Garansi-Resmi-Indonesia-i.211675125.19834190713?extraParams=%7B%22display_model_id%22%3A191756757918%2C%22model_selection_logic%22%3A3%7D&sp_atk=1459fcd2-d87d-4ead-bbf5-1f84f9851c2e&xptdk=1459fcd2-d87d-4ead-bbf5-1f84f9851c2e,,,
https://down-id.img.susercontent.com/file/id-11134207-7rbk2-mafzxztpwomwaa,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,SAMSUNG GALAXY A56 5G 100% ORIGINAL SEGEL RESMI GARANSI SAMSUNG SEIN INDONESIA,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.730.000,-16%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.8,410 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,,Surabaya,,Cashback 99%,"SAMSUNG GALAXY A56 5G 100% ORIGINAL SEGEL RESMI GARANSI SAMSUNG SEIN INDONESIA
Rp
5.730.000
-16%
Cashback 99%
4.8
410 Terjual
2-3 Hari
Surabaya",https://shopee.co.id/SAMSUNG-GALAXY-A56-5G-100-ORIGINAL-SEGEL-RESMI-GARANSI-SAMSUNG-SEIN-INDONESIA-i.1133058510.25706413770?extraParams=%7B%22display_model_id%22%3A340713330224%2C%22model_selection_logic%22%3A3%7D&sp_atk=9c008695-7d27-4ec9-b3b7-6c55905ae972&xptdk=9c008695-7d27-4ec9-b3b7-6c55905ae972,,,
